rank,user_number,name,tier,wikidata_qid,wikidata_url,wikipedia_url,profile_url,avatar_url,og_image_url,birth_year,birth_month,birth_day,sex,native_name,citizenships_iso,official_website,x_handle,wikidata_description,viaf_id,isni,freebase_id,bio_en,bio_ru,bio_de,bio_fr,bio_it,bio_es,bio_tr,bio_zh_hans,bio_pl,bio_sr_cyrl,bio_ar,bio_hi,bio_bn,bio_pt,bio_ja
11,44,Lee Jae-myung,blue,Q12612463,https://www.wikidata.org/wiki/Q12612463,https://en.wikipedia.org/wiki/Lee_Jae_Myung,https://humans.top/u/44,https://humans.top/avatars/133e41941a7794397293377c.webp,https://humans.top/og/b8de0266b2b6d08e373042fa.jpg,1964,12,22,male,이재명,KR,,Jaemyung_Lee,President of South Korea since 2025,19150468206704172057,0000000460458873,,"South Korean president. Won after impeachment chaos. Promised basic income, delivered shouting matches.","Президент Южной Кореи. Победил после импичмента. Обещал базовый доход, выдал перепалки в парламенте.","Südkoreas Präsident. Gewann nach dem Impeachment-Chaos. Versprach Grundeinkommen, lieferte Schreiduelle.","Président sud-coréen. Élu après le chaos de la destitution. A promis le revenu universel, livré des cris.","Presidente sudcoreano. Eletto dopo il caos dell'impeachment. Prometteva reddito di base, ha consegnato litigi.","Presidente surcoreano. Ganó tras el caos del impeachment. Prometió renta básica, entregó gritos.","Güney Kore Cumhurbaşkanı. Azil kaosundan sonra kazandı. Temel gelir vaadetti, bağırma maçları teslim etti.","韩国总统。弹劾乱局后胜选。承诺基本收入,交付的是吵架现场。","Prezydent Korei Płd. Wygrał po chaosie po impeachmencie. Obiecywał dochód podstawowy, dał krzyki.","Председник Јужне Кореје. Победио после хаоса опозива. Обећавао основни доходак, испоручио вику.",رئيس كوريا الجنوبية. فاز بعد فوضى العزل. وعد بدخل أساسي وقدّم مشاجرات صاخبة.,"दक्षिण कोरिया के राष्ट्रपति। महाभियोग अराजकता के बाद जीते। बेसिक इनकम का वादा किया, चीख-पुकार दी।","দক্ষিণ কোরিয়ার প্রেসিডেন্ট। অভিশংসন বিশৃঙ্খলার পর জিতেছেন। মৌলিক আয়ের প্রতিশ্রুতি, পেয়েছি চিৎকার-চেঁচামেচি।","Presidente da Coreia do Sul. Venceu após o caos do impeachment. Prometeu renda básica, entregou gritarias.",韓国大統領。弾劾の混乱の末に勝利。ベーシックインカムを約束、届いたのは怒号合戦。
12,29,Claudia Sheinbaum,blue,Q5771800,https://www.wikidata.org/wiki/Q5771800,https://en.wikipedia.org/wiki/Claudia_Sheinbaum,https://humans.top/u/29,https://humans.top/avatars/6bb1170274474ae06193e3a6.webp,https://humans.top/og/f8606fd349ecffe99b4bf7ae.jpg,1962,6,24,female,Claudia Sheinbaum,MX,,Claudiashein,president of Mexico since 2024,201194683,,,"Mexican President. PhD running cartels, migration and nearshoring boom.","Президент Мексики. Доктор наук, разруливающий картели, миграцию и бум nearshoring.","Mexikos Präsidentin. PhD-Trägerin, lenkt Kartelle, Migration und den Nearshoring-Boom.","Présidente du Mexique. Docteure en sciences, gère cartels, migration et boom du nearshoring.","Presidente del Messico. PhD che gestisce cartelli, migrazione e boom del nearshoring.","Presidenta de México. PhD que gestiona cárteles, migración y boom del nearshoring.","Meksika Cumhurbaşkanı. Doktoralı; kartelleri, göçü ve nearshoring patlamasını yönetiyor.","墨西哥总统。博士学位,管理贩毒集团、移民与近岸外包热潮。","Prezydent Meksyku. Doktor nauk, ogarnia kartele, migrację i boom nearshoringu.","Председница Мексика. Доктор наука, води картеле, миграције и ниршоринг бум.",رئيسة المكسيك. حاصلة على دكتوراه، تدير الكارتلات والهجرة وطفرة التصنيع القريب.,"मेक्सिको की राष्ट्रपति। PhD, कार्टेल, प्रवास और नियरशोरिंग बूम संभालती हैं।","মেক্সিকোর প্রেসিডেন্ট। PhD, কার্টেল, অভিবাসন ও নিয়ারশোরিং বুম সামলান।","Presidente do México. PhD comanda cartéis, migração e o boom do nearshoring.",メキシコ大統領。博士号でカルテル、移民、ニアショアリング・ブームを差配。
13,22,Friedrich Merz,blue,Q566257,https://www.wikidata.org/wiki/Q566257,https://en.wikipedia.org/wiki/Friedrich_Merz,https://humans.top/u/22,https://humans.top/avatars/2b1f41b48198f5291dfa4fa0.webp,https://humans.top/og/112362b465f41fda60fedec4.jpg,1955,11,11,male,Friedrich Merz,DE,https://www.friedrich-merz.de/,_FriedrichMerz,"German politician, Chancellor of the Federal Republic of Germany",67389775,0000000047318041,/m/069pky,German chancellor after Merkel's heirs. Took the CDU back to the right and Germany back to debate.,"Канцлер Германии после наследников Меркель. Вернул ХДС вправо, а Германию — к дебатам.",Deutscher Kanzler nach Merkels Erben. Brachte die CDU nach rechts und Deutschland zur Debatte zurück.,Chancelier allemand après les héritiers de Merkel. A ramené la CDU à droite et l'Allemagne au débat.,Cancelliere tedesco dopo gli eredi di Merkel. Ha riportato la CDU a destra e la Germania al dibattito.,Canciller alemán tras los herederos de Merkel. Llevó a la CDU a la derecha y a Alemania al debate.,"Merkel'in haleflerinden sonra Almanya Şansölyesi. CDU'yu sağa, Almanya'yı tartışmaya geri getirdi.","默克尔继承人之后的德国总理。把基民盟拽回右翼,把德国拽回辩论桌。","Kanclerz Niemiec po spadkobiercach Merkel. Zwrócił CDU na prawo, a Niemcy do debaty.","Канцелар Немачке после Меркелиних наследника. Вратио је ЦДУ удесно, а Немачку у дебату.",مستشار ألمانيا بعد ورثة ميركل. أعاد الحزب المسيحي الديمقراطي إلى اليمين وألمانيا إلى الجدل.,मर्केल के बाद जर्मन चांसलर। CDU को दाएँ और जर्मनी को बहस की ओर वापस लाए।,মার্কেলের উত্তরসূরিদের পর জার্মান চ্যান্সেলর। CDU-কে ডানে এবং জার্মানিকে বিতর্কে ফিরিয়ে এনেছেন।,Chanceler alemão pós-herdeiros de Merkel. Levou a CDU à direita e a Alemanha de volta ao debate.,メルケル後のドイツ首相。CDUを右へ、ドイツを議論の場へ戻した。
14,5,Elon Musk,blue,Q317521,https://www.wikidata.org/wiki/Q317521,https://en.wikipedia.org/wiki/Elon_Musk,https://humans.top/u/5,https://humans.top/avatars/9ea0ecfbd8b482305fb50b30.webp,https://humans.top/og/be1ab12ec1604866be292c2e.jpg,1971,6,28,male,Elon Musk,CA US ZA,,elonmusk,American businessman (born 1971),306339060,0000000426582862,/m/03nzf1,"Tech emperor. Owns rockets, EVs and half of global outrage.","Технологический император. Владеет ракетами, электрокарами и половиной мирового возмущения.","Tech-Imperator. Besitzt Raketen, E-Autos und die Hälfte der globalen Empörung.","Empereur de la tech. Possède des fusées, des VE et la moitié de l'indignation mondiale.","Imperatore tech. Possiede razzi, auto elettriche e metà dell'indignazione globale.","Emperador tech. Posee cohetes, eléctricos y la mitad de la indignación global.","Teknoloji imparatoru. Roketler, elektrikli arabalar ve küresel öfkenin yarısı onun.","科技帝王。拥有火箭、电动车,以及全球一半的愤怒。","Cesarz technologii. Ma rakiety, elektryki i połowę globalnego oburzenia.","Технолошки цар. Поседује ракете, електрична возила и пола светског беса.",إمبراطور التقنية. يملك الصواريخ والسيارات الكهربائية ونصف الغضب العالمي.,"टेक सम्राट। रॉकेट, EV और दुनिया के आधे ग़ुस्से के मालिक।","টেক সম্রাট। রকেট, ইভি এবং বিশ্বের অর্ধেক ক্ষোভের মালিক।","Imperador da tech. Dono de foguetes, EVs e metade da indignação global.",テックの皇帝。ロケットとEVと、世界の怒り半分を所有。
15,121,Karol Nawrocki,blue,Q17704749,https://www.wikidata.org/wiki/Q17704749,https://en.wikipedia.org/wiki/Karol_Nawrocki,https://humans.top/u/121,https://humans.top/avatars/3a0c59709f922440aeebdd15.webp,https://humans.top/og/53e18fd0b150489a32ddd82e.jpg,1983,3,3,male,Karol Nawrocki,PL,,NawrockiKn,"Polish politician and historian, President of the Republic of Poland since 2025",161179331,0000000110996049,,Polish President. Historian-turned-politician picking fights with Brussels.,"Президент Польши. Историк, ставший политиком и затеявший склоку с Брюсселем.","Polens Präsident. Historiker geworden Politiker, sucht den Streit mit Brüssel.","Président polonais. Historien devenu politique, cherche la bagarre avec Bruxelles.","Presidente polacco. Storico diventato politico, cerca lo scontro con Bruxelles.",Presidente polaco. Historiador convertido en político que busca pleito con Bruselas.,"Polonya Cumhurbaşkanı. Tarihçilikten siyasete geçti, Brüksel'le kavga arıyor.","波兰总统。历史学家转政客,主动找布鲁塞尔吵架。",Prezydent Polski. Historyk-polityk szukający zwarcia z Brukselą.,Председник Пољске. Историчар који је постао политичар и тражи кавгу са Бриселом.,رئيس بولندا. مؤرّخٌ تحوّل إلى سياسي يبحث عن المواجهة مع بروكسل.,पोलैंड के राष्ट्रपति। इतिहासकार से राजनेता बने — ब्रसेल्स से झगड़े मोल लेते हैं।,পোল্যান্ডের প্রেসিডেন্ট। ইতিহাসবিদ থেকে রাজনীতিক — ব্রাসেলসের সঙ্গে ঝগড়া বাঁধান।,"Presidente da Polônia. Historiador virou político, briga com Bruxelas.",ポーランド大統領。歴史家から政治家へ、ブリュッセルに喧嘩を仕掛ける。
16,24,Benjamin Netanyahu,blue,Q43723,https://www.wikidata.org/wiki/Q43723,https://en.wikipedia.org/wiki/Benjamin_Netanyahu,https://humans.top/u/24,https://humans.top/avatars/cc3a342a98572db26b9c900e.webp,https://humans.top/og/50d5144cc64a02d5c21da92d.jpg,1949,10,21,male,בנימין נתניהו,IL,https://www.netanyahu.org.il,netanyahu,"Prime Minister of Israel (born 1949), (1996–1999; 2009–2021; 2022–present)",114192441,0000000109375798,/m/0fm2h,Israeli PM. Treats coalition politics as a survival extreme sport.,Премьер Израиля. Воспринимает коалиционную политику как экстрим на выживание.,Israels Premier. Behandelt Koalitionspolitik als Überlebens-Extremsport.,Premier ministre israélien. Traite la politique de coalition comme un sport extrême de survie.,Premier israeliano. Tratta la politica di coalizione come uno sport estremo di sopravvivenza.,Primer ministro israelí. Trata la política de coalición como un deporte extremo de supervivencia.,İsrail Başbakanı. Koalisyon siyasetini hayatta kalma ekstrem sporu gibi yönetiyor.,以色列总理。把联合政府政治当成生存极限运动。,Premier Izraela. Traktuje politykę koalicyjną jak survivalowy sport ekstremalny.,Премијер Израела. Третира коалициону политику као екстремни спорт преживљавања.,رئيس وزراء إسرائيل. يتعامل مع سياسة الائتلاف كرياضة بقاء قاسية.,इज़राइली पीएम। गठबंधन की राजनीति को सर्वाइवल चरम खेल की तरह खेलते हैं।,ইসরায়েলের প্রধানমন্ত্রী। জোট রাজনীতি বেঁচে থাকার চরম খেলা হিসেবে নেন।,Premiê israelense. Trata política de coalizão como esporte radical de sobrevivência.,イスラエル首相。連立政治をサバイバルの極限スポーツとして扱う。
17,50,Prabowo Subianto,blue,Q2107268,https://www.wikidata.org/wiki/Q2107268,https://en.wikipedia.org/wiki/Prabowo_Subianto,https://humans.top/u/50,https://humans.top/avatars/dd3b828f1684aa54f53817cf.webp,https://humans.top/og/56378418694621f486e38d64.jpg,1951,10,17,male,Prabowo Subianto Djojohadikusumo,ID,,prabowo,President of the Republic of Indonesia,26389864,0000000122096435,/m/085brj,"Indonesian President. Controversial past, very current population to manage.","Президент Индонезии. Спорное прошлое, но вполне актуальная задача — рулить 280 млн.","Indonesiens Präsident. Umstrittene Vergangenheit, sehr aktuelle Bevölkerung.","Président indonésien. Passé controversé, population très actuelle à gérer.","Presidente indonesiano. Passato controverso, popolazione molto attuale da gestire.","Presidente indonesio. Pasado controvertido, población muy actual que gestionar.","Endonezya Cumhurbaşkanı. Tartışmalı bir geçmiş, çok güncel bir nüfus.","印尼总统。历史很有争议,要管的人口却非常现成。","Prezydent Indonezji. Kontrowersyjna przeszłość, bardzo aktualna populacja do ogarnięcia.","Председник Индонезије. Контроверзна прошлост, врло актуелна популација за управљање.",رئيس إندونيسيا. ماضٍ مثيرٌ للجدل، وعدد سكانٍ راهنٌ جدًّا لإدارته.,"इंडोनेशिया के राष्ट्रपति। विवादास्पद अतीत, बहुत वर्तमान आबादी संभालनी है।","ইন্দোনেশিয়ার প্রেসিডেন্ট। বিতর্কিত অতীত, কিন্তু খুবই বর্তমান এক জনসংখ্যা সামলাতে হয়।","Presidente da Indonésia. Passado controverso, população muito presente para administrar.",インドネシア大統領。物議の過去、しかし極めて現在進行形の人口を抱える。
18,53,Sanae Takaichi,blue,Q1705028,https://www.wikidata.org/wiki/Q1705028,https://en.wikipedia.org/wiki/Sanae_Takaichi,https://humans.top/u/53,https://humans.top/avatars/601383492534af44b57f2585.webp,https://humans.top/og/7b9d550f0e6743cfd65c6303.jpg,1961,3,7,female,高市 早苗,JP,https://sanae.gr.jp,takaichi_sanae,"Japanese politician, Prime Minister of Japan since 2025",26915016,0000000082102553,/m/026sj4b,"Japanese PM. Deals with deflation, demographics and stubborn savers.","Премьер Японии. Воюет с дефляцией, демографией и упорно сберегающими гражданами.","Japans Premierin. Befasst sich mit Deflation, Demografie und sturen Sparern.","Première ministre japonaise. Gère déflation, démographie et épargnants têtus.","Premier giapponese. Si occupa di deflazione, demografia e risparmiatori testardi.","Primera ministra japonesa. Lidia con deflación, demografía y ahorradores tercos.","Japonya Başbakanı. Deflasyon, demografi ve inatçı tasarrufçularla uğraşıyor.","日本首相。对付通缩、人口结构,以及顽固的储蓄者。","Premier Japonii. Zmaga się z deflacją, demografią i upartymi oszczędzającymi.","Премијерка Јапана. Бави се дефлацијом, демографијом и тврдоглавим штедишама.",رئيسة وزراء اليابان. تتعامل مع الانكماش والديموغرافيا والمدّخرين العنيدين.,"जापान की पीएम। डिफ़्लेशन, जनसांख्यिकी और ज़िद्दी बचतकर्ताओं से जूझती हैं।","জাপানের প্রধানমন্ত্রী। ডিফ্লেশন, জনসংখ্যা ও জেদি সঞ্চয়কারীদের সামলান।","Premiê japonesa. Lida com deflação, demografia e poupadores teimosos.",日本の首相。デフレと人口動態、頑固な貯蓄家と向き合う。
19,23,Ursula von der Leyen,blue,Q60772,https://www.wikidata.org/wiki/Q60772,https://en.wikipedia.org/wiki/Ursula_von_der_Leyen,https://humans.top/u/23,https://humans.top/avatars/a019d9224606cc54350bc399.webp,https://humans.top/og/d17148c4d71a844b824e0184.jpg,1958,10,8,female,Ursula von der Leyen,DE,,vonderleyen,President of the European Commission since 2019,85694073,0000000078754102,/m/08j6vr,EU Commission head. Turns regulatory PDFs into global tech tremors.,Глава Еврокомиссии. Превращает регуляторные PDF в глобальные потрясения для бигтеха.,EU-Kommissionschefin. Verwandelt Regulierungs-PDFs in globale Tech-Erschütterungen.,Cheffe de la Commission européenne. Transforme des PDF réglementaires en tremblements tech mondiaux.,Capo della Commissione UE. Trasforma PDF regolamentari in scosse globali per la tech.,Presidenta de la Comisión Europea. Convierte PDFs regulatorios en sismos tecnológicos globales.,AB Komisyonu Başkanı. Düzenleyici PDF'leri küresel teknoloji depremlerine dönüştürüyor.,欧盟委员会主席。把监管 PDF 变成全球科技震荡。,Szefowa Komisji Europejskiej. Zamienia regulacyjne PDF-y w globalne wstrząsy tech.,Председница ЕУ Комисије. Претвара регулаторне PDF-ове у глобалне технолошке потресе.,رئيسة المفوضية الأوروبية. تحوّل ملفات تنظيمية إلى هزّات في عالم التقنية.,EU आयोग की प्रमुख। नियामक PDF को वैश्विक टेक झटकों में बदल देती हैं।,EU কমিশনের প্রধান। নিয়ন্ত্রক PDF-কে বিশ্বব্যাপী প্রযুক্তি কম্পনে রূপ দেন।,Presidente da Comissão Europeia. Transforma PDFs regulatórios em tremores tech globais.,欧州委員会委員長。規制のPDFを世界規模のテックの揺れに変える。
20,111,Antonio Guterres,blue,Q311440,https://www.wikidata.org/wiki/Q311440,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Guterres,https://humans.top/u/111,https://humans.top/avatars/acb4b1e8641c4948866a4a25.webp,https://humans.top/og/6190888ad59fa1674fa6fd09.jpg,1949,4,30,male,António Guterres,PT TL,,antonioguterres,Secretary-General of the United Nations since 2017,68907606,0000000078991212,/m/02dkv_,"UN Secretary-General. Sends warnings nobody acts on, repeats them at the next General Assembly.","Генсек ООН. Шлёт предупреждения, которые никто не выполняет, и повторяет их на следующей Генассамблее.","UN-Generalsekretär. Schickt Warnungen, auf die niemand reagiert, wiederholt sie in der nächsten Vollversammlung.","Secrétaire général de l'ONU. Lance des avertissements que personne n'écoute, et les répète à l'Assemblée suivante.","Segretario Generale dell'ONU. Lancia avvertimenti che nessuno ascolta, e li ripete alla prossima Assemblea.",Secretario General de la ONU. Lanza advertencias que nadie atiende y las repite en la próxima Asamblea.,"BM Genel Sekreteri. Kimsenin dinlemediği uyarılar yapıyor, sonraki Genel Kurul'da yine tekrarlıyor.","联合国秘书长。发出无人理会的警告,下届大会再发一次。","Sekretarz Generalny ONZ. Wysyła ostrzeżenia, których nikt nie słucha, i powtarza je na kolejnym Zgromadzeniu.",Генерални секретар УН. Шаље упозорења која нико не слуша и понавља их на следећој Скупштини.,الأمين العام للأمم المتحدة. يطلق تحذيرات لا أحد يستجيب لها، ويعيدها في الجمعية العامة التالية.,"UN महासचिव। ऐसी चेतावनियाँ देते हैं जिन पर कोई कार्रवाई नहीं करता, अगली महासभा में दोहराते हैं।","জাতিসংঘের মহাসচিব। এমন সতর্কবার্তা পাঠান যার ওপর কেউ কাজ করে না, পরবর্তী সাধারণ সভায় আবার বলেন।",Secretário-Geral da ONU. Lança alertas que ninguém atende e repete na próxima Assembleia.,国連事務総長。誰も実行しない警告を発し、次の総会でまた繰り返す。
21,8,Jeff Bezos,blue,Q312556,https://www.wikidata.org/wiki/Q312556,https://en.wikipedia.org/wiki/Jeff_Bezos,https://humans.top/u/8,https://humans.top/avatars/ddfea4970199f81af284501e.webp,https://humans.top/og/9bb927e83f4cb7dbeda68386.jpg,1964,1,12,male,,US,https://www.bezosexpeditions.com,JeffBezos,American business magnate (born 1964),1808007,0000000109483211,/m/011z69,Amazon founder. Taught the world that 2-day shipping is a right.,"Основатель Amazon. Научил мир, что доставка за 2 дня — это право.","Amazon-Gründer. Brachte der Welt bei, dass 2-Tage-Lieferung ein Recht ist.",Fondateur d'Amazon. A appris au monde que la livraison en 2 jours est un droit.,Fondatore di Amazon. Ha insegnato al mondo che la consegna in 2 giorni è un diritto.,Fundador de Amazon. Le enseñó al mundo que el envío en 2 días es un derecho.,Amazon'un kurucusu. Dünyaya 2 günde teslimatın bir hak olduğunu öğretti.,亚马逊创始人。教会世界两日送达是一种权利。,"Założyciel Amazona. Nauczył świat, że dostawa w 2 dni to prawo.",Оснивач Амазона. Научио свет да је достава за два дана право.,مؤسس Amazon. علّم العالم أن التوصيل خلال يومين حقّ مكتسب.,Amazon के संस्थापक। दुनिया को सिखाया कि 2-दिन की डिलीवरी एक अधिकार है।,Amazon-এর প্রতিষ্ঠাতা। বিশ্বকে শিখিয়েছেন যে ২-দিনের ডেলিভারি একটি অধিকার।,Fundador da Amazon. Ensinou ao mundo que entrega em 2 dias é um direito.,Amazon創業者。「2日配送は権利」と世界に教え込んだ。
